Method,Relative_L2_Error,SIMULATION TOTAL EXECUTION TIME,TIME OF THE FIRST PART,TIME OF THE SECOND PART,TIME TO COMPUTE THE APPROXIMATION,TIME TO MEASURE VELOCITY,TIME TO SAVE FRAMES,TIME TO SOLVE THE 1st LINEAR SYSTEM,TIME TO SOLVE THE 2nd LINEAR SYSTEM,TIME TO SOLVE THE 3rd LINEAR SYSTEM,TIME TO SOLVE THE 4th LINEAR SYSTEM
FE,0.04216317134052147,50.393,21.91,0.11906,,0.10361,28.312,,,,
OSADI,0.04193107873635439,70.873,17.886,24.428,,0.051752,28.559,11.451,12.185,,
SSIADI,0.02642891109730778,96.444,38.548,28.32,,0.051094,29.576,11.43,11.957,,
DO,0.043913692794276336,91.724,33.176,28.456,,0.10522,30.042,11.962,11.421,,
HV,0.026452077877215967,130.38,33.24,68.028,10.962,0.052744,29.108,12.032,11.517,12.026,11.527
CG,0.04187493850881925,95.238,17.962,30.059,,0.051742,47.245,,,,
