Method,Relative_L2_Error,SIMULATION TOTAL EXECUTION TIME,TIME OF THE FIRST PART,TIME OF THE SECOND PART,TIME TO MEASURE VELOCITY,TIME TO SAVE FRAMES,TIME TO SOLVE THE 1st LINEAR SYSTEM,TIME TO SOLVE THE 2nd LINEAR SYSTEM
FE,0.1162833264750358,71.318,25.893,0.11109,0.11919,45.274,,
OSADI,0.11890968061742867,92.766,22.403,25.815,0.057774,44.571,11.54,13.489
SSIADI,0.08914112358855285,124.3,47.273,32.067,0.056852,44.978,11.435,12.009
DO,0.12141534716812387,113.71,37.346,32.412,0.11812,43.929,12.044,11.568
HV,0.08917212678385938,162.11,37.029,78.918,0.05669,46.191,11.968,11.547
CG,0.11774793761543234,105.4,18.049,43.563,0.05851,43.806,,
